LydraÕŃio Nr.,Administracijos padalinio pavadinimas,"PrekiÖ BVPĻ kodas, paslaugÖ kategorija, darbai",DarbÖ objektas,Pirkimo grupÓ,LaimÓtojo nustatymo data,LaimÓtojas,"LaimÓtojo pasi×lymo kaina, Eur","Sutarties vertÓ, Eur",Pirkimo pavadinimas,Pirkimo objekto apib×dinimas,Spe. Reikalavimai,Pirkimo proced×ros pradŲia
8111,Bendrasis skyrius,315,,prekÓs,2014.04.11,UAB ÷VilungÓņ,2896.20,2896.20,¾viestuvÖ su pakeitimu pirkimas,¾viestuvai su pakeitimu.,Ne per CPO,2014.02.18
8112,Bendrasis skyrius,446,,prekÓs,2014.02.20,"UAB ,,Manevroņ",,790.66,Dujinio katilo su pakeitimu pirkimas,Dujinis katilas su pakeitimu.,Ne per CPO,2014.02.18
8155,CivilinÓs saugos skyrius,315,,prekÓs,2014.03.25,UAB MATRIX,243.83,243.83,Projektoriaus HITACHI CP-RS55lempos DT00701 pirkimas,Projektoriaus HITACHI CP-RS55 lempos pirkimas,ne per CPO,2014.02.21
8171,Kult×ros paveldo skyrius,Darbai,Karo muziejaus sodelio skulpt×rÖ ir mediniÖ kryŲiÖ restauravimas,DarbÖ pirkimas,,Kauno paminklÖ rest. proj. Institutas/ UAB  Kauno projektavimo restauravimo ir statybos institutas ,13901.76,13901.76,"KryŲiÖ, koplystulpiÖ ir stogastulpiÖ Vytauto DidŲiojo karo muziejaus sodelyje restauravimo darbai","KryŲiÖ, koplystulpiÖ ir stogastulpiÖ Vytauto DidŲiojo Karo muziejaus sodelyje restauravimo darbai",Ne per CPO,2014.02.24
8195,Bendrasis skyrius,Darbai,LaisvÓs al. 92,DarbÖ pirkimas,2014.03.06,UAB ÷Santermitaņ,574.53,574.53,Vandentiekio stovo avarijos likvidavimo LaisvÓs al. 92 remonto darbai,Vandentiekio stovo avarijos likvidavimo remonto darbai,Ne per CPO,2014.02.25
8196,Bendrasis skyrius,Darbai,LaisvÓs al. 92,DarbÖ pirkimas,2014.04.08,UAB  Irdaiva ,,2277.86,LangÖ keitimas ir angokraÕŃiÖ remontas LaisvÓs al. 92,LangÖ keitimas ir angokraÕŃiÖ remontas,Per CPO,2014.02.25
8199,Turto skyrius,Darbai,MosÓdŲio g. 65,DarbÖ pirkimas,2014.06.10,UAB ÷Vilniaus betono demontavimo technikaņ,4471.70,4471.70,"Pastato MosÓdŲio g. 65, Kaune, pamatÖ griovimo apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu","Pastato MosÓdŲio g. 65, Kaune, pamatÖ griovimo apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu",Vykdyti ne per CPO,2014.02.26
8200,Turto skyrius,KAT10.793,,paslaugos,2014.04.22,UAB ÷Kelprojektasņ,4065.11,4065.11,"ĻemÓs sklypÖ daliÖ, patenkanŃiÖ Ō formuojamus ŲemÓs sklypus, skirtus susisiekimo komunikacijoms Ōrengti, Kaune, paÓmimo visuomenÓs poreikiams sŠnaudÖ ir naudos analizÓs parengimo paslaugos pirkimas","ĻemÓs sklypÖ daliÖ, patenkanŃiÖ Ō formuojamus ŲemÓs sklypus, skirtus susisiekimo komunikacijoms Ōrengti, Kaune, paÓmimo visuomenÓs poreikiams sŠnaudÖ ir naudos analizÓs parengimo paslaugos pirkimas (H. ir O.MinkovskiÖ g. ta",Vykdyti ne per CPO,2014.02.26
8202,Aplinkos apsaugos skyrius,189,,prekÓs,2014.03.18,,3955.20,3955.20,AtÕvaitiniÖ krepÕiÖ pirkimas,AtÕvaitiniai krepÕeliai,Ne per CPO,2014.02.26
8212,Transporto ir eismo organizavimo skyrius,224,,prekÓs,2014.03.17,UAB ÷UkmergÓs spaustuvÓņ,1419.00,1419.00,LeidimÖ veŲti keleivius lengvaisiais automobiliais taksi pirkimas,LeidimÖ veŲti keleivius lengvaisiais automobiliais taksi pirkimas,Ne per CPO,2014.02.27
8234,SocialinÓs paramos skyrius,325,,prekÓs,2014.07.28,UAB TC Prekyba,398.23,398.23,BelaidŲiai telefonai,BelaidŲiai telefonai.,Ne CPO pirkimas,2014.03.03
8240,TarptautiniÖ ryÕiÖ ir protokolo skyrius,185,,prekÓs,,Candy Card,2805.00,2805.00,ReprezentacinÓs dovanos su Kauno miesto vaizdu,Reprezentaciniai suvenyrai (dovanos)  su Kauno miesto vaizdais,ne per CPO,2014.03.04
8272,Kult×ros paveldo skyrius,Darbai,"Atminimo lenta Kauno SaulÓs Gimnazija, SavanoriÖ pr. 46",DarbÖ pirkimas,2014.12.08,"UAB ,,Akmelita ir KO ",753.01,753.01,"Atminimo lentos ÷SaulÓs gimnazijaņ Ōrengimas, SavanoriÖ pr. 46","Atminimo lentos ÷SaulÓs gimnazijaņ Ōrengimas, SavanoriÖ pr .46",Ne per CPO,2014.03.05
8279,SocialiniÖ paslaugÖ skyrius,397,,prekÓs,2014.06.03,I½ ÷Technologica Eclipticaņ,2896.20,2896.20,"¾aldytuvas, Õaldiklis, indÖ plovimo maÕina (pramoniniai)","¾aldytuvas, Õaldiklis, indÖ plovimo maÕina (pramoniniai)",ne per CPO,2014.03.05
8283,Bendrasis skyrius,KAT23.797,,paslaugos,2014.03.10,UAB G4S Lietuva,140.18,140.18,Apsaugos paslaugos LampÓdŲiÖ g. 10,Apsaugos paslaugos LampÓdŲiÖ g. 10,Ne per CPO,2014.03.05
8286,InvesticijÖ ir strateginio planavimo skyrius,391,,prekÓs,2014.02.25,UAB ÷EkspozicijÖ centrasņ,8688.60,8688.60,MIPIM 2014. Bendro stendo su Vilniaus savivaldybe Ōrengimas,MIPIM-2014. Bendro stendo su Vilniaus m. savivaldybesuk×rimas ir Ōrengimas,PirkimŠ atliks Vilniaus m. sav administracija,2014.03.05
8294,InvesticijÖ ir strateginio planavimo skyrius,KAT27.799,,paslaugos,2014.02.27,UAB  PM Screen Group ,5792.40,5792.40,MIPIM 2014. stendo grafinis apipavidalinimas ir Ōranga,MIPIM 2014 stendo grafinis apipavidalinimas ir Ōranga,PirkimŠ atliks Vilniaus m. sav. administracija,2014.03.05
8295,InvesticijÖ ir strateginio planavimo skyrius,KAT27.799,,paslaugos,,UAB  PM Screen Group ,5792.40,5792.40,MIPIM 2014. InternetinÓs svetainÓs atnaujinimas ir informacinÓs medŲiagos suk×rimas,MIPIM 2014 internetinÓs svetainÓs atnaujinimas ir informacinÓs medŲiagos suk×rimas,PirkimŠ atliks Vilniaus m. sav. administracija,2014.03.05
8331,Aplinkos apsaugos skyrius,KAT27.778,,paslaugos,2014.03.31,,7744.00,7744.00,Vandens augmenijos maŲinimo (ŌŲuvinimo baltaisiais am×rais) paslaugos,Vandens augmenijos maŲinimo (ŌŲuvinimo baltaisiais am×rais) paslaugos,Ne per CPO,2014.03.06
8412,Bendrasis skyrius,322,,prekÓs,2014.05.15,UAB ÷Omnitelņ,2433.62,2433.62,½prasti mobilieji telefonai,½prasti mobilieji telefonai,Per CPO,2014.03.14
8415,Bendrasis skyrius,323,,prekÓs,2014.04.11,UAB Avitelos prekyba,624.12,624.12,Diktofonai,Diktofonai,Ne per CPO,2014.03.14
8430,Bendrasis skyrius,KAT6.665,,paslaugos,2014.03.21, BTA Insurance Company  SE filialas Lietuvoje,31.86,31.86,½prastinÓs transporto priemoniÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas,½prastinÓs transporto priemoniÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas,Ne per CPO,2014.03.18
8450,¾ilainiÖ seni×nija,349,,prekÓs,2014.04.10,UAB  Izovoltas ,5712.18,5712.18,KeliÖ prieŲi×ros ir remonto Ōrenginiai,KeliÖ prieŲi×ros ir remonto Ōrenginiai.,Ne per CPO,2014.03.19
8454,Bendrasis skyrius,442,,prekÓs,2014.04.02,UAB ÷Ambingaņ,28038.11,28038.11,"Balsavimo kabinos, balsavimo inventoriaus nuveŲimas Ō rinkimÖ apylinkes, sumontavimas/iÕmontavimas ir perveŲimas saugoti","Balsavimo kabinos, balsavimo inventoriaus nuveŲimas Ō rinkimÖ apylinkes, sumontavimas/iÕmontavimas ir perveŲimas saugoti",Ne per CPO,2014.03.19
8455,Bendrasis skyrius,441,,prekÓs,2014.03.21,UAB ÷AUDIOTONASņ,143.35,143.35,Spalvotos plÓvelÓs,Spalvotos plÓvelÓs,Ne per CPO,2014.03.19
8456,Bendrasis skyrius,352,,prekÓs,2014.03.25,UAB  Rokaras ,260.66,260.66,BesikeiŃianŃios informacijos ÕvieslentÓs,BesikeiŃianŃios informacijos ÕvieslentÓs,Ne per CPO,2014.03.19
8470,K×no kult×ros ir sporto skyrius,184,,prekÓs,2014.05.30,AB Audimas,10126.32,10126.32,SportinÓs aprangos pirkimas,SportinÓs aprangos pirkimas,18931100-5 Ne per CPO,2014.03.20
8490,TarptautiniÖ ryÕiÖ ir protokolo skyrius,KAT13.793,,paslaugos,2014.03.26,UAB ÷Diena Media News,2873.60,2873.60,Reklamos paslaugos. Specialiame metiniame Ųurnale  Verslas.Lyderiai ,Reklamos paslaugos. Specialiame metiniame Ųurnale  Verslas.Lyderiai ,ne per CPO,2014.03.24
8510,Miesto tvarkymo skyrius,Darbai,PontoninÓ prieplauka prie Vytauto DidŲiojo baŲnyŃios,DarbÖ pirkimas,2014.04.08,MaŲoji bendrija  NarÖ darbai ,3912.77,3912.77,PontoninÓs prieplaukos pastatymas ir nuÓmimas Kauno senamiestyje prie Vytauto DidŲiojo baŲnyŃios,PontoninÓs prieplaukos pastatymas ir nuÓmimas Kauno senamiestyje prie Vytauto DidŲiojo baŲnyŃios,Ne per CPO,2014.03.25
8511,TarptautiniÖ ryÕiÖ ir protokolo skyrius,KAT13.793,,paslaugos,2014.03.26,UAB ÷Statyba ir architekt×raņ,911.15,911.15,Reklamos paslaugos. Specialiame leidinyje  Statyba ir architekt×ra .,Reklamos paslaugos. Specialiame leidinyje  Statyba ir architekt×ra .,ne per CPO,2014.03.25
8513,Bendrasis skyrius,KAT1.508,,paslaugos,2014.04.02,UAB Capsa,960.00,960.00,Alkotesterio  ALCOTECTOR C2H50H  remontAS ir patikra,Alkotesterio  ALCOTECTOR C2H50H  remontAS ir patikra,Ne per CPO,2014.03.26
8514,Bendrasis skyrius,KAT20.635,,paslaugos,2014.05.19,UAB  Nertinis ,4906.44,9812.88,kraustymo paslaugos,Kraustymo paslaugos,Ne per CPO,2014.03.26
8530,CivilinÓs saugos skyrius,317,,prekÓs,2014.04.28,Vaidoto SipaviŃiaus ŌmonÓ,8679.91,8679.91,Elektros sirenÖ valdymo ŌrenginiÖ pirkimas,Elektros sirenÖ valdymo ŌrenginiÖ pirkimas ir jÖ montavimas,ne per CPO,2014.03.27
8551,Bendrasis skyrius,442,,prekÓs,,"MB ,,½domaņ",854.38,854.38,Durys,Durys.,Ne per CPO. 45421131-1,2014.03.31
8552,VieÕosios tvarkos skyrius,323,,prekÓs,2014.08.04,UAB ņFORLITA¦,560.70,560.70,Diktofonai kartu su filmavimo funkcija,Diktofonai kartu su filmavimo funkcija,Ne per CPO,2014.03.31
8557,PetraÕi×nÖ seni×nija,386,,prekÓs,,UAB ÷ KurÕiÖ verslo grupÓņ,266.16,289.62,Fotoaparatas,Fotoaparatai.,ne per CPO,2014.03.31
8558,PetraÕi×nÖ seni×nija,323,,prekÓs,,UAB Mediashop,86.60,86.89,Radijo imtuvas,Radijo imtuvai.,ne per CPO,2014.03.31
8571,Sveikatos apsaugos skyrius,KAT25.850,,paslaugos,2014.06.18,"Ave Vita klinika, UAB",5788.06,5788.06,NeapdraustÖ privalomuoju sveikatos draudimu asmenÖ sveikatos stiprinimo paslaugos,NeapdraustÖ privalomuoju sveikatos draudimu asmenÖ sveikatos prieŲi×ros paslaugos,Ne per CPO,2014.04.01
8573,Sveikatos apsaugos skyrius,KAT24.805,,paslaugos,2014.06.20,UAB  Baltijos psichikos sveikatos centras ,12780.76,12780.76,Senyvo amŲiaus asmenÖ gyvenimo kokybÓs gerinimas,Sveikatos mokymai ir sveikŠ gyvensenŠ skatinanŃiÖ paslaugÖ teikimas senyvo amŲiaus gyventojams,Ne per CPO,2014.04.01
8575,Miesto tvarkymo skyrius,Darbai,Vilniaus g.,DarbÖ pirkimas,2014.04.14,UAB ÷Bermantaņ,4456.63,4456.63,Vilniaus g.  (nuo Nr. 74 iki Nr. 66) gelŲbetoniniÖ plokÕŃiÖ dangos remontas,Vilniaus g. (nuo Nr. 74 iki Nr. 66),Ne per CPO,2014.04.02
8577,Bendrasis skyrius,KAT1.508,,paslaugos,2014.06.09,UAB ÷Santermitaņ,525.66,525.66,KondicionieriÖ remontas ir prieŲi×ra,KondicionieriÖ remontas ir prieŲi×ra,Ne per CPO,2014.04.02
8578,Bendrasis skyrius,322,,prekÓs,,UAB ÷Omnitelņ,2517.64,2517.64,IÕskirtiniai iÕmanieji mobilieji telefonai su lietimui jautriu ekranu,IÕskirtiniai iÕmanieji mobilieji telefonai su lietimui jautriu ekranu,Per CPO,2014.04.02
8579,EiguliÖ seni×nija,031,,prekÓs,2014.04.11,UAB Tarp gÓliÖ LT,434.43,434.43,SkintÖ ir vazoniniÖ gÓliÖ bei puokÕŃiÖ pirkimas,SkintÖ ir vazoniniÖ gÓliÖ bei puokÕŃiÖ pirkimas,"ne per CPO, 03121210-0",2014.04.02
8590,SocialiniÖ paslaugÖ skyrius,222,,prekÓs,2014.04.16,UAB ÷Diena Media News,86.89,86.89,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai (Kauno diena)","LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai (Kauno diena)",ne per CPO,2014.04.03
8593,SocialiniÖ paslaugÖ skyrius,222,,prekÓs,2014.04.16,UAB ÷Lietuvos rytas,158.42,158.42,"LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai (Lietuvos rytas)","LaikraÕŃiai, dienraÕŃiai, periodiniai leidiniai ir Ųurnalai (Lietuvos rytas)",ne per CPO,2014.04.03
8596,GriŃiupio seni×nija,031,,prekÓs,2014.04.23,"J. VAN VLIET (KAUNAS) CASH & CARRY, UAB",144.80,144.81,GÓlÓs,Skintos gÓlÓs.,ne per CPO,2014.04.03
8603,¾ilainiÖ seni×nija,158,,prekÓs,2014.04.17,UAB  Eurobiuras  - keitÓsi ŌmonÓs pavadinimas,247.80,289.62,½vair×s maisto produktai,½vair×s maisto produktai.,Ne per CPO,2014.04.04
8608,Bendrasis skyrius,392,,prekÓs,,Edmundas Unguraitis,952.85,952.85,Stiklo gaminiai,Stiklo gaminiai,Ne per CPO,2014.04.04
8610,Turto skyrius,Darbai,KareiviniÖ g. 11,DarbÖ pirkimas,2014.08.07,Trapecija,8072.73,8072.73,"¾iltnamio ir stoginÓs KareiviniÖ g. 11, Kaune laikanŃiÖjÖ konstrukcijÖ liekanÖ griovimo  apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu","¾iltnamio ir stoginÓs KareiviniÖ g. 11, Kaune laikanŃiÖjÖ konstrukcijÖ liekanÖ griovimo  apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu",Vykdyti ne per CPO,2014.04.04
8611,Bendrasis skyrius,395,,prekÓs,2014.04.10,AB ÷Lytagraņ,1140.52,1140.52,plastikiniai kilimÓliai po kÓdÓm,Plastikiniai kilimÓliai po kÓdÓm,Ne per CPO,2014.04.04
8628,TarptautiniÖ ryÕiÖ ir protokolo skyrius,221,,prekÓs,2014.04.25,UAB ÷Alioņ,1398.86,1398.86,Ļymiausi Lietuvos kariuomenÓs m×Õiai ir karinÓs operacijos,Istorinis albumas,ne per CPO,2014.04.09
8629,Bendrasis skyrius,223,,prekÓs,2014.04.11,Gintaras ¶esonis,405.47,405.47,PanoraminÓ nuotrauka su Kauno m. vaizdu,PanoraminÓ nuotrauka-paveikslas su Kauno m. vaizdu,Ne per CPO,2014.04.09
8688,CivilinÓs saugos skyrius,Darbai,PastatÖ griovimo technikos darbÖ atlikimo ekstremaliosios situacijos atveju darbau Kauno mieste,DarbÖ pirkimas,2014.05.13,UAB ÷Griovimo ir statybos darbaiņ,2803.52,2803.52,PastatÖ griovimo technikos darbÖ atlikimas ekstremaliosios situacijos atveju,PastatÖ griovimo technikos darbÖ atlikimo ekstremaliosios situacijos atveju pirkimas,ne per CPO,2014.04.10
8768,Kult×ros ir turizmo plÓtros skyrius,KAT7.722,,paslaugos,2014.05.05,PocketGuide Inc,2250.35,2250.35,Pocket Guide audio gido aplikacijos pirkimas,Pocket Guide audio gido aplikacija,Ne per CPO,2014.04.15
8771,Dainavos seni×nija,158,,prekÓs,2014.05.09,"CHARLOT LT, UAB",463.39,463.39,"½vair×s maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai ir kt.","½vair×s maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai",ne per CPO,2014.04.15
8772,Miesto tvarkymo skyrius,317,,prekÓs,2014.04.28,"UAB ,,Kelio  Ųenklai ",429.29,429.29,"TraktoriÖ, savaeigiÖ ir ŲemÓs ×kio maÕinÖ ir jÖ priekabÖ valstybiniÖ numeriÖ pirkimas","TraktoriÖ, savaeigiÖ ir ŲemÓs ×kio maÕinÖ ir jÖ priekabÖ valstybiniai numeriai",Ne per CPO,2014.04.16
8777,EiguliÖ seni×nija,386,,prekÓs,2014.05.29,"UAB ,,Fotofabrikas ",272.24,272.24,Fotoaparatai,Fotoaparatai.,ne per CPO,2014.04.16
8809,Bendrasis skyrius,KAT6.665,,paslaugos,2014.05.08,AAS Gjensidige Baltic,,83.12,Pastato Perlojos g. 29 draudimas,Pastato Perlojos g. 29 draudimas,Ne per CPO,2014.04.18
8848,Miesto tvarkymo skyrius,Darbai,Gimnazijos g.,DarbÖ pirkimas,2014.05.02,UAB ÷Bermantaņ,8622.49,8622.49,Gimnazijos g. nuo namo Nr. 7 iki ¾v. Gertr×dos g. Õaligatvio remonto darbai,Gimnazijos g. nuo namo Nr. 7 iki ¾v. Gertr×dos g. Õaligatvio remonto darbai,Ne per CPO,2014.04.23
8849,Miesto tvarkymo skyrius,Darbai,M. DaukÕos g.,DarbÖ pirkimas,2014.05.02,UAB ÷Bermantaņ,8550.70,8550.70,M. DaukÕos g. nuo namo Nr. 55 iki Nr. 51 Õaligatvio remonto darbai,M. DaukÕos g. nuo namo Nr. 55 iki Nr. 51 Õaligatvio remonto darbai,Ne per CPO,2014.04.23
8850,Bendrasis skyrius,392,,prekÓs,2014.04.24,Edmundas Unguraitis,2242.82,2242.82,Dirbiniai iÕ stiklo gydytojÖ apdovanojimui,Dirbiniai iÕ stiklo gydytojÖ apdovanojimui,Ne per CPO,2014.04.23
8868,K×no kult×ros ir sporto skyrius,KAT17.551,,paslaugos,2014.05.26,UAB ÷Doriteksasņ,7472.20,7472.20,Apgyvendinimo ir  maitinimo paslaugÖ pirkimas,Apgyvendinimo ir maitinimo paslaugos,"Ne per CPO, 55300000-3",2014.04.24
8889,TarptautiniÖ ryÕiÖ ir protokolo skyrius,KAT13.793,,paslaugos,2014.04.25,UAB ÷Diena Media News,1033.65,1033.60,Reklamos paslaugos. Specialiame Ųurnale  Sveikata ,Reklamos paslaugos. Specialiame Ųurnale  Sveikata ,ne per CPO,2014.04.24
8893,Aleksoto seni×nija,392,,prekÓs,2014.06.27,UAB  Office system ,75.17,75.17,NuotraukÖ rÓmai,NuotraukÖ rÓmai.,Per CPO,2014.04.24
8894,Aleksoto seni×nija,158,,prekÓs,2014.06.06,UAB Sanitex,231.20,231.20,½vair×s maisto produktai,½vair×s maisto produktai.,Ne per CPO,2014.04.24
8928,Miesto tvarkymo skyrius,224,,prekÓs,,Programos LEADER ir ŲemdirbiÖ mokymo metodikos centras,141.23,141.23,"TraktoriÖ, savaeigiÖ ir ŲemÓs ×kio maÕinÖ ir jÖ priekabÖ registracijos liudijimai ir techninÓs apŲi×ros talonai","TraktoriÖ, savaeigiÖ ir ŲemÓs ×kio maÕinÖ ir jÖ priekabÖ registracijos liudijimai ir techninÓs apŲi×ros talonai",Ne per CPO,2014.04.29
8951,Bendrasis skyrius,337,,prekÓs,,UAB Vilties vaistinÓ,427.94,427.94,PrekÓs naujagimiams,PrekÓs naujagimiams,Ne per CPO,2014.04.30
8988,Bendrasis skyrius,185,,prekÓs,,UAB Lietuvos monetÖ kalykla,4954.95,4954.95,J. VileiÕio medaliai,J. VileiÕio medaliai,Ne per CPO,2014.05.06
8989,Bendrasis skyrius,390,,prekÓs,,"MB ,,½domaņ",2970.00,2970.00,Odiniai biuro baldai,Odiniai biuro baldai,Ne per CPO,2014.05.06
8990,Bendrasis skyrius,349,,prekÓs,2014.05.14,"MB ,,½domaņ",1992.60,1992.60,Metaliniai atitvarai,Metaliniai atitvarai,Ne per CPO,2014.05.06
8991,Bendrasis skyrius,352,,prekÓs,2014.05.30,UAB ÷Ambingaņ,432.44,432.44,Informacinis stendas LaisvÓs al. 96,Informacinis stendas,Ne per CPO,2014.05.06
8995,Privatizavimo skyrius,KAT27.790,,paslaugos,2014.06.04,"Auditas ir konsultacijos, UAB",2838.57,2838.57,UAB  Kauno profilaktinÓs dezinfekcijos stotis  akcijÖ vertinimo paslaugos,UAB  Kauno profilaktinÓs dezinfekcijos stotis  akcijÖ vertinimo paslaugos,ne per CPO,2014.05.06
9008,Kult×ros paveldo skyrius,Darbai,K. DonelaiŃio g. 64,DarbÖ pirkimas,2014.07.24,Kauno paminklÖ rest. proj. Institutas/ UAB  Kauno projektavimo restauravimo ir statybos institutas ,89999.56,89999.56,"Skulpt×ros ÷Karysņ (Riteris) atk×rimo projekto parengimas, pagaminimas ir ŌkÓlimas Ō Vytauto DidŲiojo karo muziejaus kariliono ir laikrodŲio bokÕtŠ","Skulpt×ros ÷Karysņ (Riteris) atk×rimo projekto parengimas, pagaminimas ir ŌkÓlimas Ō Vytauto DidŲiojo karo muziejaus kariliono ir laikrodŲio bokÕtŠ",Ne per CPO 71220000-6,2014.05.07
9010,Bendrasis skyrius,392,,prekÓs,2014.05.14,Edmundas Unguraitis,1200.00,1200.00,Dirbiniai iÕ stiklo su Kauno m. didŲiuoju herbu,Dirbiniai iÕ stiklo su Kauno m. didŲiuoju herbu,Ne per CPO,2014.05.07
9030,VieÕosios vadybos ir personalo skyrius,KAT24.805,,paslaugos,,"UAB ,,Kvalitetasņ",1389.02,1389.02,KokybÓs vadybos sistemos (ISO 9001) auditoriÖ mokymo paslaugos,KVS (ISO 9001) auditoriÖ mokumo paslaugos,Ne per CPO,2014.05.08
9050,GriŃiupio seni×nija,386,,prekÓs,2014.05.26,"UAB ,,Fotofabrikas ",109.77,115.85,Fotoaparato pirkimas,Fotoaparatai.,ne per CPO,2014.05.09
9051,GriŃiupio seni×nija,158,,prekÓs,2014.06.13,UAB  Eurobiuras  - keitÓsi ŌmonÓs pavadinimas,133.38,144.81,½vair×s maisto produktai,½vair×s maisto produktai ir sausieji produktai.,ne per CPO,2014.05.09
9088,Miesto tvarkymo skyrius,444,,prekÓs,2014.06.03,UAB ÷Bonartaņ,14181.97,14181.97,"Kauno miesto gatviÖ pavadinimÖ lenteliÖ pirkimas, Ōrengimas ir remontas","Kauno miesto gatviÖ pavadinimÖ lenteliÖ pirkimas, Ōrengimas ir remontas",Ne per CPO,2014.05.13
