Lydraðèio Nr.;Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Darbø objektas;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Laimëtojo pasiûlymo kaina, Eur;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Spe. Reikalavimai;Pirkimo procedûros pradþia
7911;Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;;paslaugos;2014.01.29;UAB „Diena Media News;1752,2;1752,2;Reklamos paslaugø pirkimas;Reklamos paslaugø pirkimas;;2014.01.29
7970;Bendrasis skyrius;Darbai;Lampëdþiø g. 10;Darbø pirkimas;2014.02.11;UAB „Vilungë“;2026,08;2026,08;Apsaugos nuo ásilauþimo signalizacijos sistemø montavimo darbai;Apsaugos nuo ásilauþimo signalizacijos sistemø montavimo Darbai.;Ne per CPO;2014.02.05
7990;Bendrasis skyrius;441;;prekës;;UAB „Vilungë“;2878,82;2878,82;Mediniai taðai;Mediniai taðai;Ne per CPO;2014.02.06
8013;Investicijø ir strateginio planavimo skyrius;KAT10.793;;paslaugos;2014.01.08;Eglë Vaidelytë;2809,31;2809,31;Apklausø paslaugos;Apklausø paslaugos.;Ne per CPO;2014.02.07
8053;Investicijø ir strateginio planavimo skyrius;KAT11.794;;paslaugos;2014.01.23;UAB „EuroPro LT“;2131,6;2102,64;Projekto (''Tilto tarp A. Juozapavièiaus pr. ir Tilto g. statybos darbai'') investicijø projekto parengimo paslaugos;Projekto (''Tilto tarp A. Juozapavièiaus pr. ir Tilto g. statybos darbai'') investicijø projekto parengimo paslaugos;Ne per CPO;2014.02.11
8091;Aplinkos apsaugos skyrius;185;;prekës;2014.02.28;;3165;3165;Suvenyrø (vëliavëliø) pirkimas;Vëliavëlës;Ne per CPO;2014.02.13
8111;Bendrasis skyrius;315;;prekës;2014.04.11;UAB „Vilungë“;2896,2;2896,2;Ðviestuvø su pakeitimu pirkimas;Ðviestuvai su pakeitimu.;Ne per CPO;2014.02.18
8112;Bendrasis skyrius;446;;prekës;2014.02.20;UAB ,,Manevro“;;790,66;Dujinio katilo su pakeitimu pirkimas;Dujinis katilas su pakeitimu.;Ne per CPO;2014.02.18
8155;Civilinës saugos skyrius;315;;prekës;2014.03.25;UAB MATRIX;243,83;243,83;Projektoriaus HITACHI CP-RS55lempos DT00701 pirkimas;Projektoriaus HITACHI CP-RS55 lempos pirkimas;ne per CPO;2014.02.21
8171;Kultûros paveldo skyrius;Darbai;Karo muziejaus sodelio skulptûrø ir mediniø kryþiø restauravimas;Darbø pirkimas;;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';13901,76;13901,76;Kryþiø, koplystulpiø ir stogastulpiø Vytauto Didþiojo karo muziejaus sodelyje restauravimo darbai;Kryþiø, koplystulpiø ir stogastulpiø Vytauto Didþiojo Karo muziejaus sodelyje restauravimo darbai;Ne per CPO;2014.02.24
8195;Bendrasis skyrius;Darbai;Laisvës al. 92;Darbø pirkimas;2014.03.06;UAB „Santermita“;574,53;574,53;Vandentiekio stovo avarijos likvidavimo Laisvës al. 92 remonto darbai;Vandentiekio stovo avarijos likvidavimo remonto darbai;Ne per CPO;2014.02.25
8196;Bendrasis skyrius;Darbai;Laisvës al. 92;Darbø pirkimas;2014.04.08;UAB ''Irdaiva'';;2277,86;Langø keitimas ir angokraðèiø remontas Laisvës al. 92;Langø keitimas ir angokraðèiø remontas;Per CPO;2014.02.25
8199;Turto skyrius;Darbai;Mosëdþio g. 65;Darbø pirkimas;2014.06.10;UAB „Vilniaus betono demontavimo technika“;4471,7;4471,7;Pastato Mosëdþio g. 65, Kaune, pamatø griovimo apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;Pastato Mosëdþio g. 65, Kaune, pamatø griovimo apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;Vykdyti ne per CPO;2014.02.26
8200;Turto skyrius;KAT10.793;;paslaugos;2014.04.22;UAB „Kelprojektas“;4065,11;4065,11;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas (H. ir O.Minkovskiø g. ta;Vykdyti ne per CPO;2014.02.26
8202;Aplinkos apsaugos skyrius;189;;prekës;2014.03.18;;3955,2;3955,2;Atðvaitiniø krepðiø pirkimas;Atðvaitiniai krepðeliai;Ne per CPO;2014.02.26
8212;Transporto ir eismo organizavimo skyrius;224;;prekës;2014.03.17;UAB „Ukmergës spaustuvë“;1419;1419;Leidimø veþti keleivius lengvaisiais automobiliais taksi pirkimas;Leidimø veþti keleivius lengvaisiais automobiliais taksi pirkimas;Ne per CPO;2014.02.27
8234;Socialinës paramos skyrius;325;;prekës;2014.07.28;UAB TC Prekyba;398,23;398,23;Belaidþiai telefonai;Belaidþiai telefonai.;Ne CPO pirkimas;2014.03.03
8240;Tarptautiniø ryðiø ir protokolo skyrius;185;;prekës;;Candy Card;2805;2805;Reprezentacinës dovanos su Kauno miesto vaizdu;Reprezentaciniai suvenyrai (dovanos)  su Kauno miesto vaizdais;ne per CPO;2014.03.04
8272;Kultûros paveldo skyrius;Darbai;Atminimo lenta Kauno Saulës Gimnazija, Savanoriø pr. 46;Darbø pirkimas;2014.12.08;UAB ,,Akmelita ir KO'';753,01;753,01;Atminimo lentos „Saulës gimnazija“ árengimas, Savanoriø pr. 46;Atminimo lentos „Saulës gimnazija“ árengimas, Savanoriø pr .46;Ne per CPO;2014.03.05
8279;Socialiniø paslaugø skyrius;397;;prekës;2014.06.03;IÁ „Technologica Ecliptica“;2896,2;2896,2;Ðaldytuvas, ðaldiklis, indø plovimo maðina (pramoniniai);Ðaldytuvas, ðaldiklis, indø plovimo maðina (pramoniniai);ne per CPO;2014.03.05
8283;Bendrasis skyrius;KAT23.797;;paslaugos;2014.03.10;UAB G4S Lietuva;140,18;140,18;Apsaugos paslaugos Lampëdþiø g. 10;Apsaugos paslaugos Lampëdþiø g. 10;Ne per CPO;2014.03.05
8286;Investicijø ir strateginio planavimo skyrius;391;;prekës;2014.02.25;UAB „Ekspozicijø centras“;8688,6;8688,6;MIPIM 2014. Bendro stendo su Vilniaus savivaldybe árengimas;MIPIM-2014. Bendro stendo su Vilniaus m. savivaldybesukûrimas ir árengimas;Pirkimà atliks Vilniaus m. sav administracija;2014.03.05
8294;Investicijø ir strateginio planavimo skyrius;KAT27.799;;paslaugos;2014.02.27;UAB ''PM Screen Group'';5792,4;5792,4;MIPIM 2014. stendo grafinis apipavidalinimas ir áranga;MIPIM 2014 stendo grafinis apipavidalinimas ir áranga;Pirkimà atliks Vilniaus m. sav. administracija;2014.03.05
8295;Investicijø ir strateginio planavimo skyrius;KAT27.799;;paslaugos;;UAB ''PM Screen Group'';5792,4;5792,4;MIPIM 2014. Internetinës svetainës atnaujinimas ir informacinës medþiagos sukûrimas;MIPIM 2014 internetinës svetainës atnaujinimas ir informacinës medþiagos sukûrimas;Pirkimà atliks Vilniaus m. sav. administracija;2014.03.05
8331;Aplinkos apsaugos skyrius;KAT27.778;;paslaugos;2014.03.31;;7744;7744;Vandens augmenijos maþinimo (áþuvinimo baltaisiais amûrais) paslaugos;Vandens augmenijos maþinimo (áþuvinimo baltaisiais amûrais) paslaugos;Ne per CPO;2014.03.06
8412;Bendrasis skyrius;322;;prekës;2014.05.15;UAB „Omnitel“;2433,62;2433,62;Áprasti mobilieji telefonai;Áprasti mobilieji telefonai;Per CPO;2014.03.14
8415;Bendrasis skyrius;323;;prekës;2014.04.11;UAB Avitelos prekyba;624,12;624,12;Diktofonai;Diktofonai;Ne per CPO;2014.03.14
8430;Bendrasis skyrius;KAT6.665;;paslaugos;2014.03.21;'BTA Insurance Company'' SE filialas Lietuvoje;31,86;31,86;Áprastinës transporto priemoniø valdytojø civilinës atsakomybës privalomasis draudimas;Áprastinës transporto priemoniø valdytojø civilinës atsakomybës privalomasis draudimas;Ne per CPO;2014.03.18
8450;Ðilainiø seniûnija;349;;prekës;2014.04.10;UAB ''Izovoltas'';5712,18;5712,18;Keliø prieþiûros ir remonto árenginiai;Keliø prieþiûros ir remonto árenginiai.;Ne per CPO;2014.03.19
8454;Bendrasis skyrius;442;;prekës;2014.04.02;UAB „Ambinga“;28038,11;28038,11;Balsavimo kabinos, balsavimo inventoriaus nuveþimas á rinkimø apylinkes, sumontavimas/iðmontavimas ir perveþimas saugoti;Balsavimo kabinos, balsavimo inventoriaus nuveþimas á rinkimø apylinkes, sumontavimas/iðmontavimas ir perveþimas saugoti;Ne per CPO;2014.03.19
8455;Bendrasis skyrius;441;;prekës;2014.03.21;UAB „AUDIOTONAS“;143,35;143,35;Spalvotos plëvelës;Spalvotos plëvelës;Ne per CPO;2014.03.19
8456;Bendrasis skyrius;352;;prekës;2014.03.25;UAB ''Rokaras'';260,66;260,66;Besikeièianèios informacijos ðvieslentës;Besikeièianèios informacijos ðvieslentës;Ne per CPO;2014.03.19
8470;Kûno kultûros ir sporto skyrius;184;;prekës;2014.05.30;AB Audimas;10126,32;10126,32;Sportinës aprangos pirkimas;Sportinës aprangos pirkimas;18931100-5 Ne per CPO;2014.03.20
8490;Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;;paslaugos;2014.03.26;UAB „Diena Media News;2873,6;2873,6;Reklamos paslaugos. Specialiame metiniame þurnale ''Verslas.Lyderiai'';Reklamos paslaugos. Specialiame metiniame þurnale ''Verslas.Lyderiai'';ne per CPO;2014.03.24
8510;Miesto tvarkymo skyrius;Darbai;Pontoninë prieplauka prie Vytauto Didþiojo baþnyèios;Darbø pirkimas;2014.04.08;Maþoji bendrija ''Narø darbai'';3912,77;3912,77;Pontoninës prieplaukos pastatymas ir nuëmimas Kauno senamiestyje prie Vytauto Didþiojo baþnyèios;Pontoninës prieplaukos pastatymas ir nuëmimas Kauno senamiestyje prie Vytauto Didþiojo baþnyèios;Ne per CPO;2014.03.25
8511;Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;;paslaugos;2014.03.26;UAB „Statyba ir architektûra“;911,15;911,15;Reklamos paslaugos. Specialiame leidinyje ''Statyba ir architektûra''.;Reklamos paslaugos. Specialiame leidinyje ''Statyba ir architektûra''.;ne per CPO;2014.03.25
8513;Bendrasis skyrius;KAT1.508;;paslaugos;2014.04.02;UAB Capsa;960;960;Alkotesterio ''ALCOTECTOR C2H50H'' remontAS ir patikra;Alkotesterio ''ALCOTECTOR C2H50H'' remontAS ir patikra;Ne per CPO;2014.03.26
8514;Bendrasis skyrius;KAT20.635;;paslaugos;2014.05.19;UAB ''Nertinis'';4906,44;9812,88;kraustymo paslaugos;Kraustymo paslaugos;Ne per CPO;2014.03.26
8530;Civilinës saugos skyrius;317;;prekës;2014.04.28;Vaidoto Sipavièiaus ámonë;8679,91;8679,91;Elektros sirenø valdymo árenginiø pirkimas;Elektros sirenø valdymo árenginiø pirkimas ir jø montavimas;ne per CPO;2014.03.27
8551;Bendrasis skyrius;442;;prekës;;MB ,,Ádoma“;854,38;854,38;Durys;Durys.;Ne per CPO. 45421131-1;2014.03.31
8552;Vieðosios tvarkos skyrius;323;;prekës;2014.08.04;UAB “FORLITA”;560,7;560,7;Diktofonai kartu su filmavimo funkcija;Diktofonai kartu su filmavimo funkcija;Ne per CPO;2014.03.31
8557;Petraðiûnø seniûnija;386;;prekës;;UAB „ Kurðiø verslo grupë“;266,16;289,62;Fotoaparatas;Fotoaparatai.;ne per CPO;2014.03.31
8558;Petraðiûnø seniûnija;323;;prekës;;UAB Mediashop;86,6;86,89;Radijo imtuvas;Radijo imtuvai.;ne per CPO;2014.03.31
8571;Sveikatos apsaugos skyrius;KAT25.850;;paslaugos;2014.06.18;Ave Vita klinika, UAB;5788,06;5788,06;Neapdraustø privalomuoju sveikatos draudimu asmenø sveikatos stiprinimo paslaugos;Neapdraustø privalomuoju sveikatos draudimu asmenø sveikatos prieþiûros paslaugos;Ne per CPO;2014.04.01
8573;Sveikatos apsaugos skyrius;KAT24.805;;paslaugos;2014.06.20;UAB ''Baltijos psichikos sveikatos centras'';12780,76;12780,76;Senyvo amþiaus asmenø gyvenimo kokybës gerinimas;Sveikatos mokymai ir sveikà gyvensenà skatinanèiø paslaugø teikimas senyvo amþiaus gyventojams;Ne per CPO;2014.04.01
8575;Miesto tvarkymo skyrius;Darbai;Vilniaus g.;Darbø pirkimas;2014.04.14;UAB „Bermanta“;4456,63;4456,63;Vilniaus g.  (nuo Nr. 74 iki Nr. 66) gelþbetoniniø plokðèiø dangos remontas;Vilniaus g. (nuo Nr. 74 iki Nr. 66);Ne per CPO;2014.04.02
8577;Bendrasis skyrius;KAT1.508;;paslaugos;2014.06.09;UAB „Santermita“;525,66;525,66;Kondicionieriø remontas ir prieþiûra;Kondicionieriø remontas ir prieþiûra;Ne per CPO;2014.04.02
8578;Bendrasis skyrius;322;;prekës;;UAB „Omnitel“;2517,64;2517,64;Iðskirtiniai iðmanieji mobilieji telefonai su lietimui jautriu ekranu;Iðskirtiniai iðmanieji mobilieji telefonai su lietimui jautriu ekranu;Per CPO;2014.04.02
8579;Eiguliø seniûnija;31;;prekës;2014.04.11;UAB Tarp gëliø LT;434,43;434,43;Skintø ir vazoniniø gëliø bei puokðèiø pirkimas;Skintø ir vazoniniø gëliø bei puokðèiø pirkimas;ne per CPO, 03121210-0;2014.04.02
8590;Socialiniø paslaugø skyrius;222;;prekës;2014.04.16;UAB „Diena Media News;86,89;86,89;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Kauno diena);Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Kauno diena);ne per CPO;2014.04.03
8593;Socialiniø paslaugø skyrius;222;;prekës;2014.04.16;UAB „Lietuvos rytas;158,42;158,42;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Lietuvos rytas);Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Lietuvos rytas);ne per CPO;2014.04.03
8596;Grièiupio seniûnija;31;;prekës;2014.04.23;J. VAN VLIET (KAUNAS) CASH & CARRY, UAB;144,8;144,81;Gëlës;Skintos gëlës.;ne per CPO;2014.04.03
8603;Ðilainiø seniûnija;158;;prekës;2014.04.17;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;247,8;289,62;Ávairûs maisto produktai;Ávairûs maisto produktai.;Ne per CPO;2014.04.04
8608;Bendrasis skyrius;392;;prekës;;Edmundas Unguraitis;952,85;952,85;Stiklo gaminiai;Stiklo gaminiai;Ne per CPO;2014.04.04
8610;Turto skyrius;Darbai;Kareiviniø g. 11;Darbø pirkimas;2014.08.07;Trapecija;8072,73;8072,73;Ðiltnamio ir stoginës Kareiviniø g. 11, Kaune laikanèiøjø konstrukcijø liekanø griovimo  apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;Ðiltnamio ir stoginës Kareiviniø g. 11, Kaune laikanèiøjø konstrukcijø liekanø griovimo  apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;Vykdyti ne per CPO;2014.04.04
8611;Bendrasis skyrius;395;;prekës;2014.04.10;AB „Lytagra“;1140,52;1140,52;plastikiniai kilimëliai po këdëm;Plastikiniai kilimëliai po këdëm;Ne per CPO;2014.04.04
8628;Tarptautiniø ryðiø ir protokolo skyrius;221;;prekës;2014.04.25;UAB „Alio“;1398,86;1398,86;Þymiausi Lietuvos kariuomenës mûðiai ir karinës operacijos;Istorinis albumas;ne per CPO;2014.04.09
8629;Bendrasis skyrius;223;;prekës;2014.04.11;Gintaras Èesonis;405,47;405,47;Panoraminë nuotrauka su Kauno m. vaizdu;Panoraminë nuotrauka-paveikslas su Kauno m. vaizdu;Ne per CPO;2014.04.09
8688;Civilinës saugos skyrius;Darbai;Pastatø griovimo technikos darbø atlikimo ekstremaliosios situacijos atveju darbau Kauno mieste;Darbø pirkimas;2014.05.13;UAB „Griovimo ir statybos darbai“;2803,52;2803,52;Pastatø griovimo technikos darbø atlikimas ekstremaliosios situacijos atveju;Pastatø griovimo technikos darbø atlikimo ekstremaliosios situacijos atveju pirkimas;ne per CPO;2014.04.10
8768;Kultûros ir turizmo plëtros skyrius;KAT7.722;;paslaugos;2014.05.05;PocketGuide Inc;2250,35;2250,35;Pocket Guide audio gido aplikacijos pirkimas;Pocket Guide audio gido aplikacija;Ne per CPO;2014.04.15
8771;Dainavos seniûnija;158;;prekës;2014.05.09;CHARLOT LT, UAB;463,39;463,39;Ávairûs maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai ir kt.;Ávairûs maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai;ne per CPO;2014.04.15
8772;Miesto tvarkymo skyrius;317;;prekës;2014.04.28;UAB ,,Kelio  þenklai'';429,29;429,29;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø valstybiniø numeriø pirkimas;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø valstybiniai numeriai;Ne per CPO;2014.04.16
8777;Eiguliø seniûnija;386;;prekës;2014.05.29;UAB ,,Fotofabrikas'';272,24;272,24;Fotoaparatai;Fotoaparatai.;ne per CPO;2014.04.16
8809;Bendrasis skyrius;KAT6.665;;paslaugos;2014.05.08;AAS Gjensidige Baltic;;83,12;Pastato Perlojos g. 29 draudimas;Pastato Perlojos g. 29 draudimas;Ne per CPO;2014.04.18
8848;Miesto tvarkymo skyrius;Darbai;Gimnazijos g.;Darbø pirkimas;2014.05.02;UAB „Bermanta“;8622,49;8622,49;Gimnazijos g. nuo namo Nr. 7 iki Ðv. Gertrûdos g. ðaligatvio remonto darbai;Gimnazijos g. nuo namo Nr. 7 iki Ðv. Gertrûdos g. ðaligatvio remonto darbai;Ne per CPO;2014.04.23
8849;Miesto tvarkymo skyrius;Darbai;M. Daukðos g.;Darbø pirkimas;2014.05.02;UAB „Bermanta“;8550,7;8550,7;M. Daukðos g. nuo namo Nr. 55 iki Nr. 51 ðaligatvio remonto darbai;M. Daukðos g. nuo namo Nr. 55 iki Nr. 51 ðaligatvio remonto darbai;Ne per CPO;2014.04.23
8850;Bendrasis skyrius;392;;prekës;2014.04.24;Edmundas Unguraitis;2242,82;2242,82;Dirbiniai ið stiklo gydytojø apdovanojimui;Dirbiniai ið stiklo gydytojø apdovanojimui;Ne per CPO;2014.04.23
8868;Kûno kultûros ir sporto skyrius;KAT17.551;;paslaugos;2014.05.26;UAB „Doriteksas“;7472,2;7472,2;Apgyvendinimo ir  maitinimo paslaugø pirkimas;Apgyvendinimo ir maitinimo paslaugos;Ne per CPO, 55300000-3;2014.04.24
8889;Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;;paslaugos;2014.04.25;UAB „Diena Media News;1033,65;1033,6;Reklamos paslaugos. Specialiame þurnale ''Sveikata'';Reklamos paslaugos. Specialiame þurnale ''Sveikata'';ne per CPO;2014.04.24
8893;Aleksoto seniûnija;392;;prekës;2014.06.27;UAB ''Office system'';75,17;75,17;Nuotraukø rëmai;Nuotraukø rëmai.;Per CPO;2014.04.24
8894;Aleksoto seniûnija;158;;prekës;2014.06.06;UAB Sanitex;231,2;231,2;Ávairûs maisto produktai;Ávairûs maisto produktai.;Ne per CPO;2014.04.24
8928;Miesto tvarkymo skyrius;224;;prekës;;Programos LEADER ir þemdirbiø mokymo metodikos centras;141,23;141,23;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø registracijos liudijimai ir techninës apþiûros talonai;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø registracijos liudijimai ir techninës apþiûros talonai;Ne per CPO;2014.04.29
8951;Bendrasis skyrius;337;;prekës;;UAB Vilties vaistinë;427,94;427,94;Prekës naujagimiams;Prekës naujagimiams;Ne per CPO;2014.04.30
8988;Bendrasis skyrius;185;;prekës;;UAB Lietuvos monetø kalykla;4954,95;4954,95;J. Vileiðio medaliai;J. Vileiðio medaliai;Ne per CPO;2014.05.06
8989;Bendrasis skyrius;390;;prekës;;MB ,,Ádoma“;2970;2970;Odiniai biuro baldai;Odiniai biuro baldai;Ne per CPO;2014.05.06
8990;Bendrasis skyrius;349;;prekës;2014.05.14;MB ,,Ádoma“;1992,6;1992,6;Metaliniai atitvarai;Metaliniai atitvarai;Ne per CPO;2014.05.06
8991;Bendrasis skyrius;352;;prekës;2014.05.30;UAB „Ambinga“;432,44;432,44;Informacinis stendas Laisvës al. 96;Informacinis stendas;Ne per CPO;2014.05.06
8995;Privatizavimo skyrius;KAT27.790;;paslaugos;2014.06.04;Auditas ir konsultacijos, UAB;2838,57;2838,57;UAB ''Kauno profilaktinës dezinfekcijos stotis'' akcijø vertinimo paslaugos;UAB ''Kauno profilaktinës dezinfekcijos stotis'' akcijø vertinimo paslaugos;ne per CPO;2014.05.06
9008;Kultûros paveldo skyrius;Darbai;K. Donelaièio g. 64;Darbø pirkimas;2014.07.24;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';89999,56;89999,56;Skulptûros „Karys“ (Riteris) atkûrimo projekto parengimas, pagaminimas ir ákëlimas á Vytauto Didþiojo karo muziejaus kariliono ir laikrodþio bokðtà;Skulptûros „Karys“ (Riteris) atkûrimo projekto parengimas, pagaminimas ir ákëlimas á Vytauto Didþiojo karo muziejaus kariliono ir laikrodþio bokðtà;Ne per CPO 71220000-6;2014.05.07
9010;Bendrasis skyrius;392;;prekës;2014.05.14;Edmundas Unguraitis;1200;1200;Dirbiniai ið stiklo su Kauno m. didþiuoju herbu;Dirbiniai ið stiklo su Kauno m. didþiuoju herbu;Ne per CPO;2014.05.07
9030;Vieðosios vadybos ir personalo skyrius;KAT24.805;;paslaugos;;UAB ,,Kvalitetas“;1389,02;1389,02;Kokybës vadybos sistemos (ISO 9001) auditoriø mokymo paslaugos;KVS (ISO 9001) auditoriø mokumo paslaugos;Ne per CPO;2014.05.08
9050;Grièiupio seniûnija;386;;prekës;2014.05.26;UAB ,,Fotofabrikas'';109,77;115,85;Fotoaparato pirkimas;Fotoaparatai.;ne per CPO;2014.05.09
9051;Grièiupio seniûnija;158;;prekës;2014.06.13;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;133,38;144,81;Ávairûs maisto produktai;Ávairûs maisto produktai ir sausieji produktai.;ne per CPO;2014.05.09
9088;Miesto tvarkymo skyrius;444;;prekës;2014.06.03;UAB „Bonarta“;14181,97;14181,97;Kauno miesto gatviø pavadinimø lenteliø pirkimas, árengimas ir remontas;Kauno miesto gatviø pavadinimø lenteliø pirkimas, árengimas ir remontas;Ne per CPO;2014.05.13
9128;Þaliakalnio seniûnija;184;;prekës;;UAB „Vellera plius“;230,04;231,7;Sportiniø marðkinëliø pirkimas;Sportiniai marðkinëliai.;ne per CPO;2014.05.19
9129;Informaciniø technologijø skyrius;KAT7.723;;paslaugos;2014.05.23;Kauno technologijos universitetas;7,01;7,01;Internetinio subdomeno panaudojimo paslauga;Internetinio subdomeno panaudojimo paslauga;;2014.05.19
9130;Bendrasis skyrius;KAT23.797;;paslaugos;2014.06.23;UAB „Omnitel“;2647,59;2647,59;Transporto kontrolës ir valdymo sistemø paslaugos;Transporto kontrolës ir valdymo sistemø paslaugos;Ne per CPO;2014.05.19
9148;Vilijampolës seniûnija;158;;prekës;2014.06.05;UAB Sanitex;162,54;162,54;Ávairûs maisto produktai;Ávairûs maisto produktai.;Ne per CPO;2014.05.20
9192;Transporto ir eismo organizavimo skyrius;349;;prekës;2014.06.30;Bipa;4257,85;4257,85;Automobiliø stovëjimo borteliø pirkimas;Automobiliø stovëjimo borteliø pirkimas;Ne per CPO;2014.05.23
9208;Miesto tvarkymo skyrius;Darbai;Jakðto g., Trakø g. 39, Aukðtaièiø g. 78, Nemuno g. 12 asfaltbetonio árengimas perëjose;Darbø pirkimas;2014.06.27;UAB „Kamesta“;18709,48;18709,48;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimo darbai A. Jakðto g., Trakø g. 39, Aukðtaièiø g. 78, Nemuno g. 12;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimo darbai A. Jakðto g., Trakø g. 39, Aukðtaièiø g. 78, Nemuno g. 12;Ne per CPO;2014.05.26
9209;Miesto tvarkymo skyrius;Darbai;Pilies g.;Darbø pirkimas;2014.06.06;UAB „Bermanta“;6736,06;6736,06;Nuo Pilies g. link Kauno pilies ðaligatvio tako remonto darbai;Nuo Pilies g. link Kauno pilies ðaligatvio tako remonto darbai;Ne per CPO;2014.05.26
9211;Eiguliø seniûnija;158;;prekës;2014.06.10;CHARLOT LT, UAB;;434,08;Ávairûs maisto produktai;Ávairûs maisto produktai.;ne per CPO;2014.05.26
