Administracijos padalinio pavadinimas;Prekiø BVPÞ kodas, paslaugø kategorija, darbai;Pirkimo grupë;Laimëtojo nustatymo data;Laimëtojas;Sutarties vertë, Eur;Pirkimo pavadinimas;Pirkimo objekto apibûdinimas;Pirkimo procedûros pradþia
Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;paslaugos;2014.03.26;UAB „Statyba ir architektûra“;911,15;Reklamos paslaugos. Specialiame leidinyje ''Statyba ir architektûra''.;Reklamos paslaugos. Specialiame leidinyje ''Statyba ir architektûra''.;2014.03.25
Bendrasis skyrius;KAT1.508;paslaugos;2014.04.02;UAB Capsa;960;Alkotesterio ''ALCOTECTOR C2H50H'' remontAS ir patikra;Alkotesterio ''ALCOTECTOR C2H50H'' remontAS ir patikra;2014.03.26
Bendrasis skyrius;KAT20.635;paslaugos;2014.05.19;UAB ''Nertinis'';9812,88;kraustymo paslaugos;Kraustymo paslaugos;2014.03.26
Civilinës saugos skyrius;317;prekës;2014.04.28;Vaidoto Sipavièiaus ámonë;8679,91;Elektros sirenø valdymo árenginiø pirkimas;Elektros sirenø valdymo árenginiø pirkimas ir jø montavimas;2014.03.27
Bendrasis skyrius;442;prekës;;MB ,,Ádoma“;854,38;Durys;Durys.;2014.03.31
Vieðosios tvarkos skyrius;323;prekës;2014.08.04;UAB “FORLITA”;560,7;Diktofonai kartu su filmavimo funkcija;Diktofonai kartu su filmavimo funkcija;2014.03.31
Petraðiûnø seniûnija;386;prekës;;UAB „ Kurðiø verslo grupë“;289,62;Fotoaparatas;Fotoaparatai.;2014.03.31
Petraðiûnø seniûnija;323;prekës;;UAB Mediashop;86,89;Radijo imtuvas;Radijo imtuvai.;2014.03.31
Sveikatos apsaugos skyrius;KAT25.850;paslaugos;2014.06.18;Ave Vita klinika, UAB;5788,06;Neapdraustø privalomuoju sveikatos draudimu asmenø sveikatos stiprinimo paslaugos;Neapdraustø privalomuoju sveikatos draudimu asmenø sveikatos prieþiûros paslaugos;2014.04.01
Sveikatos apsaugos skyrius;KAT24.805;paslaugos;2014.06.20;UAB ''Baltijos psichikos sveikatos centras'';12780,76;Senyvo amþiaus asmenø gyvenimo kokybës gerinimas;Sveikatos mokymai ir sveikà gyvensenà skatinanèiø paslaugø teikimas senyvo amþiaus gyventojams;2014.04.01
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.04.14;UAB „Bermanta“;4456,63;Vilniaus g.  (nuo Nr. 74 iki Nr. 66) gelþbetoniniø plokðèiø dangos remontas;Vilniaus g. (nuo Nr. 74 iki Nr. 66);2014.04.02
Bendrasis skyrius;KAT1.508;paslaugos;2014.06.09;UAB „Santermita“;525,66;Kondicionieriø remontas ir prieþiûra;Kondicionieriø remontas ir prieþiûra;2014.04.02
Bendrasis skyrius;322;prekës;;UAB „Omnitel“;2517,64;Iðskirtiniai iðmanieji mobilieji telefonai su lietimui jautriu ekranu;Iðskirtiniai iðmanieji mobilieji telefonai su lietimui jautriu ekranu;2014.04.02
Eiguliø seniûnija;31;prekës;2014.04.11;UAB Tarp gëliø LT;434,43;Skintø ir vazoniniø gëliø bei puokðèiø pirkimas;Skintø ir vazoniniø gëliø bei puokðèiø pirkimas;2014.04.02
Socialiniø paslaugø skyrius;222;prekës;2014.04.16;UAB „Diena Media News;86,89;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Kauno diena);Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Kauno diena);2014.04.03
Socialiniø paslaugø skyrius;222;prekës;2014.04.16;UAB „Lietuvos rytas;158,42;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Lietuvos rytas);Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai (Lietuvos rytas);2014.04.03
Grièiupio seniûnija;31;prekës;2014.04.23;J. VAN VLIET (KAUNAS) CASH & CARRY, UAB;144,81;Gëlës;Skintos gëlës.;2014.04.03
Ðilainiø seniûnija;158;prekës;2014.04.17;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;289,62;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.04.04
Bendrasis skyrius;392;prekës;;Edmundas Unguraitis;952,85;Stiklo gaminiai;Stiklo gaminiai;2014.04.04
Turto skyrius;Darbai;Darbø pirkimas;2014.08.07;Trapecija;8072,73;Ðiltnamio ir stoginës Kareiviniø g. 11, Kaune laikanèiøjø konstrukcijø liekanø griovimo  apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;Ðiltnamio ir stoginës Kareiviniø g. 11, Kaune laikanèiøjø konstrukcijø liekanø griovimo  apraðo parengimas ir griovimo darbai su statybvietës sutvarkymu;2014.04.04
Bendrasis skyrius;395;prekës;2014.04.10;AB „Lytagra“;1140,52;plastikiniai kilimëliai po këdëm;Plastikiniai kilimëliai po këdëm;2014.04.04
Tarptautiniø ryðiø ir protokolo skyrius;221;prekës;2014.04.25;UAB „Alio“;1398,86;Þymiausi Lietuvos kariuomenës mûðiai ir karinës operacijos;Istorinis albumas;2014.04.09
Bendrasis skyrius;223;prekës;2014.04.11;Gintaras Èesonis;405,47;Panoraminë nuotrauka su Kauno m. vaizdu;Panoraminë nuotrauka-paveikslas su Kauno m. vaizdu;2014.04.09
Civilinës saugos skyrius;Darbai;Darbø pirkimas;2014.05.13;UAB „Griovimo ir statybos darbai“;2803,52;Pastatø griovimo technikos darbø atlikimas ekstremaliosios situacijos atveju;Pastatø griovimo technikos darbø atlikimo ekstremaliosios situacijos atveju pirkimas;2014.04.10
Kultûros ir turizmo plëtros skyrius;KAT7.722;paslaugos;2014.05.05;PocketGuide Inc;2250,35;Pocket Guide audio gido aplikacijos pirkimas;Pocket Guide audio gido aplikacija;2014.04.15
Dainavos seniûnija;158;prekës;2014.05.09;CHARLOT LT, UAB;463,39;Ávairûs maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai ir kt.;Ávairûs maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai;2014.04.15
Miesto tvarkymo skyrius;317;prekës;2014.04.28;UAB ,,Kelio  þenklai'';429,29;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø valstybiniø numeriø pirkimas;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø valstybiniai numeriai;2014.04.16
Eiguliø seniûnija;386;prekës;2014.05.29;UAB ,,Fotofabrikas'';272,24;Fotoaparatai;Fotoaparatai.;2014.04.16
Bendrasis skyrius;KAT6.665;paslaugos;2014.05.08;AAS Gjensidige Baltic;83,12;Pastato Perlojos g. 29 draudimas;Pastato Perlojos g. 29 draudimas;2014.04.18
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.05.02;UAB „Bermanta“;8622,49;Gimnazijos g. nuo namo Nr. 7 iki Ðv. Gertrûdos g. ðaligatvio remonto darbai;Gimnazijos g. nuo namo Nr. 7 iki Ðv. Gertrûdos g. ðaligatvio remonto darbai;2014.04.23
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.05.02;UAB „Bermanta“;8550,7;M. Daukðos g. nuo namo Nr. 55 iki Nr. 51 ðaligatvio remonto darbai;M. Daukðos g. nuo namo Nr. 55 iki Nr. 51 ðaligatvio remonto darbai;2014.04.23
Bendrasis skyrius;392;prekës;2014.04.24;Edmundas Unguraitis;2242,82;Dirbiniai ið stiklo gydytojø apdovanojimui;Dirbiniai ið stiklo gydytojø apdovanojimui;2014.04.23
Kûno kultûros ir sporto skyrius;KAT17.551;paslaugos;2014.05.26;UAB „Doriteksas“;7472,2;Apgyvendinimo ir  maitinimo paslaugø pirkimas;Apgyvendinimo ir maitinimo paslaugos;2014.04.24
Tarptautiniø ryðiø ir protokolo skyrius;KAT13.793;paslaugos;2014.04.25;UAB „Diena Media News;1033,6;Reklamos paslaugos. Specialiame þurnale ''Sveikata'';Reklamos paslaugos. Specialiame þurnale ''Sveikata'';2014.04.24
Aleksoto seniûnija;392;prekës;2014.06.27;UAB ''Office system'';75,17;Nuotraukø rëmai;Nuotraukø rëmai.;2014.04.24
Aleksoto seniûnija;158;prekës;2014.06.06;UAB Sanitex;231,2;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.04.24
Miesto tvarkymo skyrius;224;prekës;;Programos LEADER ir þemdirbiø mokymo metodikos centras;141,23;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø registracijos liudijimai ir techninës apþiûros talonai;Traktoriø, savaeigiø ir þemës ûkio maðinø ir jø priekabø registracijos liudijimai ir techninës apþiûros talonai;2014.04.29
Bendrasis skyrius;337;prekës;;UAB Vilties vaistinë;427,94;Prekës naujagimiams;Prekës naujagimiams;2014.04.30
Bendrasis skyrius;185;prekës;;UAB Lietuvos monetø kalykla;4954,95;J. Vileiðio medaliai;J. Vileiðio medaliai;2014.05.06
Bendrasis skyrius;390;prekës;;MB ,,Ádoma“;2970;Odiniai biuro baldai;Odiniai biuro baldai;2014.05.06
Bendrasis skyrius;349;prekës;2014.05.14;MB ,,Ádoma“;1992,6;Metaliniai atitvarai;Metaliniai atitvarai;2014.05.06
Bendrasis skyrius;352;prekës;2014.05.30;UAB „Ambinga“;432,44;Informacinis stendas Laisvës al. 96;Informacinis stendas;2014.05.06
Privatizavimo skyrius;KAT27.790;paslaugos;2014.06.04;Auditas ir konsultacijos, UAB;2838,57;UAB ''Kauno profilaktinës dezinfekcijos stotis'' akcijø vertinimo paslaugos;UAB ''Kauno profilaktinës dezinfekcijos stotis'' akcijø vertinimo paslaugos;2014.05.06
Kultûros paveldo skyrius;Darbai;Darbø pirkimas;2014.07.24;Kauno paminklø rest. proj. Institutas/ UAB ''Kauno projektavimo restauravimo ir statybos institutas'';89999,56;Skulptûros „Karys“ (Riteris) atkûrimo projekto parengimas, pagaminimas ir ákëlimas á Vytauto Didþiojo karo muziejaus kariliono ir laikrodþio bokðtà;Skulptûros „Karys“ (Riteris) atkûrimo projekto parengimas, pagaminimas ir ákëlimas á Vytauto Didþiojo karo muziejaus kariliono ir laikrodþio bokðtà;2014.05.07
Bendrasis skyrius;392;prekës;2014.05.14;Edmundas Unguraitis;1200;Dirbiniai ið stiklo su Kauno m. didþiuoju herbu;Dirbiniai ið stiklo su Kauno m. didþiuoju herbu;2014.05.07
Vieðosios vadybos ir personalo skyrius;KAT24.805;paslaugos;;UAB ,,Kvalitetas“;1389,02;Kokybës vadybos sistemos (ISO 9001) auditoriø mokymo paslaugos;KVS (ISO 9001) auditoriø mokumo paslaugos;2014.05.08
Grièiupio seniûnija;386;prekës;2014.05.26;UAB ,,Fotofabrikas'';115,85;Fotoaparato pirkimas;Fotoaparatai.;2014.05.09
Grièiupio seniûnija;158;prekës;2014.06.13;UAB ''Eurobiuras'' - keitësi ámonës pavadinimas;144,81;Ávairûs maisto produktai;Ávairûs maisto produktai ir sausieji produktai.;2014.05.09
Miesto tvarkymo skyrius;444;prekës;2014.06.03;UAB „Bonarta“;14181,97;Kauno miesto gatviø pavadinimø lenteliø pirkimas, árengimas ir remontas;Kauno miesto gatviø pavadinimø lenteliø pirkimas, árengimas ir remontas;2014.05.13
Þaliakalnio seniûnija;184;prekës;;UAB „Vellera plius“;231,7;Sportiniø marðkinëliø pirkimas;Sportiniai marðkinëliai.;2014.05.19
Informaciniø technologijø skyrius;KAT7.723;paslaugos;2014.05.23;Kauno technologijos universitetas;7,01;Internetinio subdomeno panaudojimo paslauga;Internetinio subdomeno panaudojimo paslauga;2014.05.19
Bendrasis skyrius;KAT23.797;paslaugos;2014.06.23;UAB „Omnitel“;2647,59;Transporto kontrolës ir valdymo sistemø paslaugos;Transporto kontrolës ir valdymo sistemø paslaugos;2014.05.19
Vilijampolës seniûnija;158;prekës;2014.06.05;UAB Sanitex;162,54;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.05.20
Transporto ir eismo organizavimo skyrius;349;prekës;2014.06.30;Bipa;4257,85;Automobiliø stovëjimo borteliø pirkimas;Automobiliø stovëjimo borteliø pirkimas;2014.05.23
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.06.27;UAB „Kamesta“;18709,48;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimo darbai A. Jakðto g., Trakø g. 39, Aukðtaièiø g. 78, Nemuno g. 12;Iðkiliøjø asfaltbetonio pësèiøjø perëjø árengimo darbai A. Jakðto g., Trakø g. 39, Aukðtaièiø g. 78, Nemuno g. 12;2014.05.26
Miesto tvarkymo skyrius;Darbai;Darbø pirkimas;2014.06.06;UAB „Bermanta“;6736,06;Nuo Pilies g. link Kauno pilies ðaligatvio tako remonto darbai;Nuo Pilies g. link Kauno pilies ðaligatvio tako remonto darbai;2014.05.26
Eiguliø seniûnija;158;prekës;2014.06.10;CHARLOT LT, UAB;434,08;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.05.26
Socialiniø paslaugø skyrius;397;prekës;2014.06.12;UAB „Ðalnos prekyba“;509,15;ORO KONDICIONAVIMO PRIETAISØ (MOBILIØ ORO KONDICIONIERIØ) PIRKIMAS;Oro kondicionavimo prietaisai.;2014.05.28
Turto skyrius;KAT10.793;paslaugos;2014.06.16;UAB „Kelprojektas“;2733,43;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas (Þemaièiø pl. su aikðt.;Þemës sklypø daliø, patenkanèiø á formuojamus þemës sklypus, skirtus susisiekimo komunikacijoms árengti, Kaune, paëmimo visuomenës poreikiams sànaudø ir naudos analizës parengimo paslaugos pirkimas (Þemaièiø pl.  su aikðt;2014.05.29
Aleksoto seniûnija;315;prekës;2014.08.27;UAB „Meiga“;1178,75;Ðvieèiantys þenklai ir iðkabos;Ðvieèiantys þenklai ir iðkabos.;2014.05.29
Bendrasis skyrius;Darbai;Darbø pirkimas;2014.06.12;Individuali ámonë V. Verbavièiaus firma „Vermeda“;7240,45;Dainavos seniûnijos V. Krëvës pr. 41A neágaliøjø áeigos árengimas;Dainavos seniûnijos V. Krëvës pr. 41A neágaliøjø áeigos árengimas;2014.05.29
Vilijampolës seniûnija;392;prekës;2014.06.19;CHARLOT LT, UAB;59,14;Nuotraukø rëmai;Nuotraukø rëmai.;2014.05.29
Grièiupio seniûnija;325;prekës;2014.06.19;UAB ,,Fotofabrikas'';43,44;Belaidis telefonas;Belaidþiai telefonai.;2014.05.29
Socialiniø paslaugø skyrius;330;prekës;2014.10.06;UAB „Efarmos'' vaistinë;446,53;Medicinos áranga, farmacijos ir asmens higienos produktai;Medicinos áranga, farmacijos ir asmens higienos produktai.;2014.06.02
Asmenø aptarnavimo skyrius;222;prekës;2014.09.03;UAB „Diena Media News;625,58;Kauno dienos prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;2014.06.03
Petraðiûnø seniûnija;392;prekës;2014.06.19;UAB „Sangaida“;40,05;statulëlës, papuoðalai, ávairûs suvenyrai;Statulëlës, papuoðalai, (ávairûs suvenyrai).;2014.06.04
Petraðiûnø seniûnija;158;prekës;;UAB „Osama“;231,7;Ávairûs maisto produktai;Ávairûs maisto produktai.;2014.06.04
Þaliakalnio seniûnija;151;prekës;;UAB Sanitex;724,05;Mësos ir mësos produktø pirkimas;Gyvûninës kilmës produktai, mësa ir mësos produktai.;2014.06.11
Þaliakalnio seniûnija;156;prekës;2014.06.30;UAB Sanitex;434,43;Grûdø malûno produktø (kruopø) pirkimas;Grûdø malûno produktai, krakmolas ir krakmolo gaminiai.;2014.06.11
Þaliakalnio seniûnija;153;prekës;;UAB Sanitex;579,24;Vaisiø ir darþoviø pirkimas;Vaisiai, darþovës ir panaðûs produktai.;2014.06.11
Tarptautiniø ryðiø ir protokolo skyrius;KAT12.713;paslaugos;;UAB Izet „Travel-Inn“;280,35;Ekspertø (dalyko þinovø) paslaugø pirkimas;Ekspertø (dalyko þinovø) paslaugos Tarnybiniø kelioniø aptarnavimo pasiûlymø vertinimui;2014.06.11
Apskaitos skyrius;KAT24.805;paslaugos;2014.07.11;UAB ''ERNST & YOUNG BALTIC'';2780,35;Mokymo paslaugø pirkimas;Apskaitos skyriaus darbuotojø mokymo paslaugos VSAKIS;2014.06.11
Petraðiûnø seniûnija;91;prekës;;UAB „Ekoverskas“;578,23;Malkos;Malkos;2014.06.12
Petraðiûnø seniûnija;163;prekës;;UAB „Mecro technikonas“;433,39;Benzininë vejapjovë;Vejapjovës, naudojamos þolynams, parkø pievoms arba sporto aikðtelëms pjauti.;2014.06.12
Petraðiûnø seniûnija;Darbai;Darbø pirkimas;;UAB Eglarta;3647,38;Ávairûs dangos Darbai.;Ávairûs dangos Darbai.;2014.06.12
Miesto tvarkymo skyrius;352;prekës;2014.08.05;UAB „Lagunta“;3241,57;Informaciniø stovø Kauno senosiose kapinëse pirkimas;Informaciniø stovø Kauno senosiose kapinëse pirkimas;2014.06.13
Panemunës seniûnija;386;prekës;2014.06.30;UAB Senukø prekybos centras;419,95;Skaitmeninës kameros;Skaitmeninës kameros.;2014.06.13
Panemunës seniûnija;391;prekës;2014.06.30;UAB „Blonis“;2816,55;Suolai;Suolai.;2014.06.13
Asmenø aptarnavimo skyrius;222;prekës;2014.06.17;UAB „Lietuvos rytas;508,57;'Lietuvos ryto'' prenumerata;Laikraðèiai, dienraðèiai, periodiniai leidiniai ir þurnalai.;2014.06.16
