LydraÕÑio Nr.;Administracijos padalinio pavadinimas;PrekiÖ BVPÏ kodas, paslaugÖ kategorija, darbai;DarbÖ objektas;Pirkimo grupÓ;LaimÓtojo nustatymo data;LaimÓtojas;LaimÓtojo pasi×lymo kaina, Eur;Sutarties vertÓ, Eur;Pirkimo pavadinimas;Pirkimo objekto apib×dinimas;Spe. Reikalavimai;Pirkimo proced×ros pradØia
8199;Turto skyrius;Darbai;MosÓdØio g. 65;DarbÖ pirkimas;2014.06.10;UAB ÷Vilniaus betono demontavimo technikaò;4471,7;4471,7;Pastato MosÓdØio g. 65, Kaune, pamatÖ griovimo apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu;Pastato MosÓdØio g. 65, Kaune, pamatÖ griovimo apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu;Vykdyti ne per CPO;2014.02.26
8200;Turto skyrius;KAT10.793;;paslaugos;2014.04.22;UAB ÷Kelprojektasò;4065,11;4065,11;ÏemÓs sklypÖ daliÖ, patenkanÑiÖ Ô formuojamus ØemÓs sklypus, skirtus susisiekimo komunikacijoms Ôrengti, Kaune, paÓmimo visuomenÓs poreikiams sĞnaudÖ ir naudos analizÓs parengimo paslaugos pirkimas;ÏemÓs sklypÖ daliÖ, patenkanÑiÖ Ô formuojamus ØemÓs sklypus, skirtus susisiekimo komunikacijoms Ôrengti, Kaune, paÓmimo visuomenÓs poreikiams sĞnaudÖ ir naudos analizÓs parengimo paslaugos pirkimas (H. ir O.MinkovskiÖ g. ta;Vykdyti ne per CPO;2014.02.26
8202;Aplinkos apsaugos skyrius;189;;prekÓs;2014.03.18;;3955,2;3955,2;AtÕvaitiniÖ krepÕiÖ pirkimas;AtÕvaitiniai krepÕeliai;Ne per CPO;2014.02.26
8212;Transporto ir eismo organizavimo skyrius;224;;prekÓs;2014.03.17;UAB ÷UkmergÓs spaustuvÓò;1419;1419;LeidimÖ veØti keleivius lengvaisiais automobiliais taksi pirkimas;LeidimÖ veØti keleivius lengvaisiais automobiliais taksi pirkimas;Ne per CPO;2014.02.27
8234;SocialinÓs paramos skyrius;325;;prekÓs;2014.07.28;UAB TC Prekyba;398,23;398,23;BelaidØiai telefonai;BelaidØiai telefonai.;Ne CPO pirkimas;2014.03.03
8240;TarptautiniÖ ryÕiÖ ir protokolo skyrius;185;;prekÓs;;Candy Card;2805;2805;ReprezentacinÓs dovanos su Kauno miesto vaizdu;Reprezentaciniai suvenyrai (dovanos)  su Kauno miesto vaizdais;ne per CPO;2014.03.04
8272;Kult×ros paveldo skyrius;Darbai;Atminimo lenta Kauno SaulÓs Gimnazija, SavanoriÖ pr. 46;DarbÖ pirkimas;2014.12.08;"UAB ,,Akmelita ir KO""";753,01;753,01;Atminimo lentos ÷SaulÓs gimnazijaò Ôrengimas, SavanoriÖ pr. 46;Atminimo lentos ÷SaulÓs gimnazijaò Ôrengimas, SavanoriÖ pr .46;Ne per CPO;2014.03.05
8279;SocialiniÖ paslaugÖ skyrius;397;;prekÓs;2014.06.03;I½ ÷Technologica Eclipticaò;2896,2;2896,2;¾aldytuvas, Õaldiklis, indÖ plovimo maÕina (pramoniniai);¾aldytuvas, Õaldiklis, indÖ plovimo maÕina (pramoniniai);ne per CPO;2014.03.05
8283;Bendrasis skyrius;KAT23.797;;paslaugos;2014.03.10;UAB G4S Lietuva;140,18;140,18;Apsaugos paslaugos LampÓdØiÖ g. 10;Apsaugos paslaugos LampÓdØiÖ g. 10;Ne per CPO;2014.03.05
8286;InvesticijÖ ir strateginio planavimo skyrius;391;;prekÓs;2014.02.25;UAB ÷EkspozicijÖ centrasò;8688,6;8688,6;MIPIM 2014. Bendro stendo su Vilniaus savivaldybe Ôrengimas;MIPIM-2014. Bendro stendo su Vilniaus m. savivaldybesuk×rimas ir Ôrengimas;PirkimĞ atliks Vilniaus m. sav administracija;2014.03.05
8294;InvesticijÖ ir strateginio planavimo skyrius;KAT27.799;;paslaugos;2014.02.27;"UAB ""PM Screen Group""";5792,4;5792,4;MIPIM 2014. stendo grafinis apipavidalinimas ir Ôranga;MIPIM 2014 stendo grafinis apipavidalinimas ir Ôranga;PirkimĞ atliks Vilniaus m. sav. administracija;2014.03.05
8295;InvesticijÖ ir strateginio planavimo skyrius;KAT27.799;;paslaugos;;"UAB ""PM Screen Group""";5792,4;5792,4;MIPIM 2014. InternetinÓs svetainÓs atnaujinimas ir informacinÓs medØiagos suk×rimas;MIPIM 2014 internetinÓs svetainÓs atnaujinimas ir informacinÓs medØiagos suk×rimas;PirkimĞ atliks Vilniaus m. sav. administracija;2014.03.05
8331;Aplinkos apsaugos skyrius;KAT27.778;;paslaugos;2014.03.31;;7744;7744;Vandens augmenijos maØinimo (ÔØuvinimo baltaisiais am×rais) paslaugos;Vandens augmenijos maØinimo (ÔØuvinimo baltaisiais am×rais) paslaugos;Ne per CPO;2014.03.06
8412;Bendrasis skyrius;322;;prekÓs;2014.05.15;UAB ÷Omnitelò;2433,62;2433,62;½prasti mobilieji telefonai;½prasti mobilieji telefonai;Per CPO;2014.03.14
8415;Bendrasis skyrius;323;;prekÓs;2014.04.11;UAB Avitelos prekyba;624,12;624,12;Diktofonai;Diktofonai;Ne per CPO;2014.03.14
8430;Bendrasis skyrius;KAT6.665;;paslaugos;2014.03.21;"""BTA Insurance Company"" SE filialas Lietuvoje";31,86;31,86;½prastinÓs transporto priemoniÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas;½prastinÓs transporto priemoniÖ valdytojÖ civilinÓs atsakomybÓs privalomasis draudimas;Ne per CPO;2014.03.18
8450;¾ilainiÖ seni×nija;349;;prekÓs;2014.04.10;"UAB ""Izovoltas""";5712,18;5712,18;KeliÖ prieØi×ros ir remonto Ôrenginiai;KeliÖ prieØi×ros ir remonto Ôrenginiai.;Ne per CPO;2014.03.19
8454;Bendrasis skyrius;442;;prekÓs;2014.04.02;UAB ÷Ambingaò;28038,11;28038,11;Balsavimo kabinos, balsavimo inventoriaus nuveØimas Ô rinkimÖ apylinkes, sumontavimas/iÕmontavimas ir perveØimas saugoti;Balsavimo kabinos, balsavimo inventoriaus nuveØimas Ô rinkimÖ apylinkes, sumontavimas/iÕmontavimas ir perveØimas saugoti;Ne per CPO;2014.03.19
8455;Bendrasis skyrius;441;;prekÓs;2014.03.21;UAB ÷AUDIOTONASò;143,35;143,35;Spalvotos plÓvelÓs;Spalvotos plÓvelÓs;Ne per CPO;2014.03.19
8456;Bendrasis skyrius;352;;prekÓs;2014.03.25;"UAB ""Rokaras""";260,66;260,66;BesikeiÑianÑios informacijos ÕvieslentÓs;BesikeiÑianÑios informacijos ÕvieslentÓs;Ne per CPO;2014.03.19
8470;K×no kult×ros ir sporto skyrius;184;;prekÓs;2014.05.30;AB Audimas;10126,32;10126,32;SportinÓs aprangos pirkimas;SportinÓs aprangos pirkimas;18931100-5 Ne per CPO;2014.03.20
8490;TarptautiniÖ ryÕiÖ ir protokolo skyrius;KAT13.793;;paslaugos;2014.03.26;UAB ÷Diena Media News;2873,6;2873,6;"Reklamos paslaugos. Specialiame metiniame Øurnale ""Verslas.Lyderiai""";"Reklamos paslaugos. Specialiame metiniame Øurnale ""Verslas.Lyderiai""";ne per CPO;2014.03.24
8510;Miesto tvarkymo skyrius;Darbai;PontoninÓ prieplauka prie Vytauto DidØiojo baØnyÑios;DarbÖ pirkimas;2014.04.08;"MaØoji bendrija ""NarÖ darbai""";3912,77;3912,77;PontoninÓs prieplaukos pastatymas ir nuÓmimas Kauno senamiestyje prie Vytauto DidØiojo baØnyÑios;PontoninÓs prieplaukos pastatymas ir nuÓmimas Kauno senamiestyje prie Vytauto DidØiojo baØnyÑios;Ne per CPO;2014.03.25
8511;TarptautiniÖ ryÕiÖ ir protokolo skyrius;KAT13.793;;paslaugos;2014.03.26;UAB ÷Statyba ir architekt×raò;911,15;911,15;"Reklamos paslaugos. Specialiame leidinyje ""Statyba ir architekt×ra"".";"Reklamos paslaugos. Specialiame leidinyje ""Statyba ir architekt×ra"".";ne per CPO;2014.03.25
8513;Bendrasis skyrius;KAT1.508;;paslaugos;2014.04.02;UAB Capsa;960;960;"Alkotesterio ""ALCOTECTOR C2H50H"" remontAS ir patikra";"Alkotesterio ""ALCOTECTOR C2H50H"" remontAS ir patikra";Ne per CPO;2014.03.26
8514;Bendrasis skyrius;KAT20.635;;paslaugos;2014.05.19;"UAB ""Nertinis""";4906,44;9812,88;kraustymo paslaugos;Kraustymo paslaugos;Ne per CPO;2014.03.26
8530;CivilinÓs saugos skyrius;317;;prekÓs;2014.04.28;Vaidoto SipaviÑiaus ÔmonÓ;8679,91;8679,91;Elektros sirenÖ valdymo ÔrenginiÖ pirkimas;Elektros sirenÖ valdymo ÔrenginiÖ pirkimas ir jÖ montavimas;ne per CPO;2014.03.27
8551;Bendrasis skyrius;442;;prekÓs;;MB ,,½domaò;854,38;854,38;Durys;Durys.;Ne per CPO. 45421131-1;2014.03.31
8552;VieÕosios tvarkos skyrius;323;;prekÓs;2014.08.04;UAB òFORLITA¦;560,7;560,7;Diktofonai kartu su filmavimo funkcija;Diktofonai kartu su filmavimo funkcija;Ne per CPO;2014.03.31
8557;PetraÕi×nÖ seni×nija;386;;prekÓs;;UAB ÷ KurÕiÖ verslo grupÓò;266,16;289,62;Fotoaparatas;Fotoaparatai.;ne per CPO;2014.03.31
8558;PetraÕi×nÖ seni×nija;323;;prekÓs;;UAB Mediashop;86,6;86,89;Radijo imtuvas;Radijo imtuvai.;ne per CPO;2014.03.31
8571;Sveikatos apsaugos skyrius;KAT25.850;;paslaugos;2014.06.18;Ave Vita klinika, UAB;5788,06;5788,06;NeapdraustÖ privalomuoju sveikatos draudimu asmenÖ sveikatos stiprinimo paslaugos;NeapdraustÖ privalomuoju sveikatos draudimu asmenÖ sveikatos prieØi×ros paslaugos;Ne per CPO;2014.04.01
8573;Sveikatos apsaugos skyrius;KAT24.805;;paslaugos;2014.06.20;"UAB ""Baltijos psichikos sveikatos centras""";12780,76;12780,76;Senyvo amØiaus asmenÖ gyvenimo kokybÓs gerinimas;Sveikatos mokymai ir sveikĞ gyvensenĞ skatinanÑiÖ paslaugÖ teikimas senyvo amØiaus gyventojams;Ne per CPO;2014.04.01
8575;Miesto tvarkymo skyrius;Darbai;Vilniaus g.;DarbÖ pirkimas;2014.04.14;UAB ÷Bermantaò;4456,63;4456,63;Vilniaus g.  (nuo Nr. 74 iki Nr. 66) gelØbetoniniÖ plokÕÑiÖ dangos remontas;Vilniaus g. (nuo Nr. 74 iki Nr. 66);Ne per CPO;2014.04.02
8577;Bendrasis skyrius;KAT1.508;;paslaugos;2014.06.09;UAB ÷Santermitaò;525,66;525,66;KondicionieriÖ remontas ir prieØi×ra;KondicionieriÖ remontas ir prieØi×ra;Ne per CPO;2014.04.02
8578;Bendrasis skyrius;322;;prekÓs;;UAB ÷Omnitelò;2517,64;2517,64;IÕskirtiniai iÕmanieji mobilieji telefonai su lietimui jautriu ekranu;IÕskirtiniai iÕmanieji mobilieji telefonai su lietimui jautriu ekranu;Per CPO;2014.04.02
8579;EiguliÖ seni×nija;031;;prekÓs;2014.04.11;UAB Tarp gÓliÖ LT;434,43;434,43;SkintÖ ir vazoniniÖ gÓliÖ bei puokÕÑiÖ pirkimas;SkintÖ ir vazoniniÖ gÓliÖ bei puokÕÑiÖ pirkimas;ne per CPO, 03121210-0;2014.04.02
8590;SocialiniÖ paslaugÖ skyrius;222;;prekÓs;2014.04.16;UAB ÷Diena Media News;86,89;86,89;LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai (Kauno diena);LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai (Kauno diena);ne per CPO;2014.04.03
8593;SocialiniÖ paslaugÖ skyrius;222;;prekÓs;2014.04.16;UAB ÷Lietuvos rytas;158,42;158,42;LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai (Lietuvos rytas);LaikraÕÑiai, dienraÕÑiai, periodiniai leidiniai ir Øurnalai (Lietuvos rytas);ne per CPO;2014.04.03
8596;GriÑiupio seni×nija;031;;prekÓs;2014.04.23;J. VAN VLIET (KAUNAS) CASH & CARRY, UAB;144,8;144,81;GÓlÓs;Skintos gÓlÓs.;ne per CPO;2014.04.03
8603;¾ilainiÖ seni×nija;158;;prekÓs;2014.04.17;"UAB ""Eurobiuras"" - keitÓsi ÔmonÓs pavadinimas";247,8;289,62;½vair×s maisto produktai;½vair×s maisto produktai.;Ne per CPO;2014.04.04
8608;Bendrasis skyrius;392;;prekÓs;;Edmundas Unguraitis;952,85;952,85;Stiklo gaminiai;Stiklo gaminiai;Ne per CPO;2014.04.04
8610;Turto skyrius;Darbai;KareiviniÖ g. 11;DarbÖ pirkimas;2014.08.07;Trapecija;8072,73;8072,73;¾iltnamio ir stoginÓs KareiviniÖ g. 11, Kaune laikanÑiÖjÖ konstrukcijÖ liekanÖ griovimo  apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu;¾iltnamio ir stoginÓs KareiviniÖ g. 11, Kaune laikanÑiÖjÖ konstrukcijÖ liekanÖ griovimo  apraÕo parengimas ir griovimo darbai su statybvietÓs sutvarkymu;Vykdyti ne per CPO;2014.04.04
8611;Bendrasis skyrius;395;;prekÓs;2014.04.10;AB ÷Lytagraò;1140,52;1140,52;plastikiniai kilimÓliai po kÓdÓm;Plastikiniai kilimÓliai po kÓdÓm;Ne per CPO;2014.04.04
8628;TarptautiniÖ ryÕiÖ ir protokolo skyrius;221;;prekÓs;2014.04.25;UAB ÷Alioò;1398,86;1398,86;Ïymiausi Lietuvos kariuomenÓs m×Õiai ir karinÓs operacijos;Istorinis albumas;ne per CPO;2014.04.09
8629;Bendrasis skyrius;223;;prekÓs;2014.04.11;Gintaras ¶esonis;405,47;405,47;PanoraminÓ nuotrauka su Kauno m. vaizdu;PanoraminÓ nuotrauka-paveikslas su Kauno m. vaizdu;Ne per CPO;2014.04.09
8688;CivilinÓs saugos skyrius;Darbai;PastatÖ griovimo technikos darbÖ atlikimo ekstremaliosios situacijos atveju darbau Kauno mieste;DarbÖ pirkimas;2014.05.13;UAB ÷Griovimo ir statybos darbaiò;2803,52;2803,52;PastatÖ griovimo technikos darbÖ atlikimas ekstremaliosios situacijos atveju;PastatÖ griovimo technikos darbÖ atlikimo ekstremaliosios situacijos atveju pirkimas;ne per CPO;2014.04.10
8768;Kult×ros ir turizmo plÓtros skyrius;KAT7.722;;paslaugos;2014.05.05;PocketGuide Inc;2250,35;2250,35;Pocket Guide audio gido aplikacijos pirkimas;Pocket Guide audio gido aplikacija;Ne per CPO;2014.04.15
8771;Dainavos seni×nija;158;;prekÓs;2014.05.09;CHARLOT LT, UAB;463,39;463,39;½vair×s maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai ir kt.;½vair×s maisto produktai - kava, arbata, vanduo, cukrus, saldainiai, sausainiai;ne per CPO;2014.04.15
8772;Miesto tvarkymo skyrius;317;;prekÓs;2014.04.28;"UAB ,,Kelio  Øenklai""";429,29;429,29;TraktoriÖ, savaeigiÖ ir ØemÓs ×kio maÕinÖ ir jÖ priekabÖ valstybiniÖ numeriÖ pirkimas;TraktoriÖ, savaeigiÖ ir ØemÓs ×kio maÕinÖ ir jÖ priekabÖ valstybiniai numeriai;Ne per CPO;2014.04.16
8777;EiguliÖ seni×nija;386;;prekÓs;2014.05.29;"UAB ,,Fotofabrikas""";272,24;272,24;Fotoaparatai;Fotoaparatai.;ne per CPO;2014.04.16
8809;Bendrasis skyrius;KAT6.665;;paslaugos;2014.05.08;AAS Gjensidige Baltic;;83,12;Pastato Perlojos g. 29 draudimas;Pastato Perlojos g. 29 draudimas;Ne per CPO;2014.04.18
8848;Miesto tvarkymo skyrius;Darbai;Gimnazijos g.;DarbÖ pirkimas;2014.05.02;UAB ÷Bermantaò;8622,49;8622,49;Gimnazijos g. nuo namo Nr. 7 iki ¾v. Gertr×dos g. Õaligatvio remonto darbai;Gimnazijos g. nuo namo Nr. 7 iki ¾v. Gertr×dos g. Õaligatvio remonto darbai;Ne per CPO;2014.04.23
8849;Miesto tvarkymo skyrius;Darbai;M. DaukÕos g.;DarbÖ pirkimas;2014.05.02;UAB ÷Bermantaò;8550,7;8550,7;M. DaukÕos g. nuo namo Nr. 55 iki Nr. 51 Õaligatvio remonto darbai;M. DaukÕos g. nuo namo Nr. 55 iki Nr. 51 Õaligatvio remonto darbai;Ne per CPO;2014.04.23
8850;Bendrasis skyrius;392;;prekÓs;2014.04.24;Edmundas Unguraitis;2242,82;2242,82;Dirbiniai iÕ stiklo gydytojÖ apdovanojimui;Dirbiniai iÕ stiklo gydytojÖ apdovanojimui;Ne per CPO;2014.04.23
8868;K×no kult×ros ir sporto skyrius;KAT17.551;;paslaugos;2014.05.26;UAB ÷Doriteksasò;7472,2;7472,2;Apgyvendinimo ir  maitinimo paslaugÖ pirkimas;Apgyvendinimo ir maitinimo paslaugos;Ne per CPO, 55300000-3;2014.04.24
8889;TarptautiniÖ ryÕiÖ ir protokolo skyrius;KAT13.793;;paslaugos;2014.04.25;UAB ÷Diena Media News;1033,65;1033,6;"Reklamos paslaugos. Specialiame Øurnale ""Sveikata""";"Reklamos paslaugos. Specialiame Øurnale ""Sveikata""";ne per CPO;2014.04.24
8893;Aleksoto seni×nija;392;;prekÓs;2014.06.27;"UAB ""Office system""";75,17;75,17;NuotraukÖ rÓmai;NuotraukÖ rÓmai.;Per CPO;2014.04.24
8894;Aleksoto seni×nija;158;;prekÓs;2014.06.06;UAB Sanitex;231,2;231,2;½vair×s maisto produktai;½vair×s maisto produktai.;Ne per CPO;2014.04.24
8928;Miesto tvarkymo skyrius;224;;prekÓs;;Programos LEADER ir ØemdirbiÖ mokymo metodikos centras;141,23;141,23;TraktoriÖ, savaeigiÖ ir ØemÓs ×kio maÕinÖ ir jÖ priekabÖ registracijos liudijimai ir techninÓs apØi×ros talonai;TraktoriÖ, savaeigiÖ ir ØemÓs ×kio maÕinÖ ir jÖ priekabÖ registracijos liudijimai ir techninÓs apØi×ros talonai;Ne per CPO;2014.04.29
8951;Bendrasis skyrius;337;;prekÓs;;UAB Vilties vaistinÓ;427,94;427,94;PrekÓs naujagimiams;PrekÓs naujagimiams;Ne per CPO;2014.04.30
8988;Bendrasis skyrius;185;;prekÓs;;UAB Lietuvos monetÖ kalykla;4954,95;4954,95;J. VileiÕio medaliai;J. VileiÕio medaliai;Ne per CPO;2014.05.06
8989;Bendrasis skyrius;390;;prekÓs;;MB ,,½domaò;2970;2970;Odiniai biuro baldai;Odiniai biuro baldai;Ne per CPO;2014.05.06
8990;Bendrasis skyrius;349;;prekÓs;2014.05.14;MB ,,½domaò;1992,6;1992,6;Metaliniai atitvarai;Metaliniai atitvarai;Ne per CPO;2014.05.06
8991;Bendrasis skyrius;352;;prekÓs;2014.05.30;UAB ÷Ambingaò;432,44;432,44;Informacinis stendas LaisvÓs al. 96;Informacinis stendas;Ne per CPO;2014.05.06
8995;Privatizavimo skyrius;KAT27.790;;paslaugos;2014.06.04;Auditas ir konsultacijos, UAB;2838,57;2838,57;"UAB ""Kauno profilaktinÓs dezinfekcijos stotis"" akcijÖ vertinimo paslaugos";"UAB ""Kauno profilaktinÓs dezinfekcijos stotis"" akcijÖ vertinimo paslaugos";ne per CPO;2014.05.06
9008;Kult×ros paveldo skyrius;Darbai;K. DonelaiÑio g. 64;DarbÖ pirkimas;2014.07.24;"Kauno paminklÖ rest. proj. Institutas/ UAB ""Kauno projektavimo restauravimo ir statybos institutas""";89999,56;89999,56;Skulpt×ros ÷Karysò (Riteris) atk×rimo projekto parengimas, pagaminimas ir ÔkÓlimas Ô Vytauto DidØiojo karo muziejaus kariliono ir laikrodØio bokÕtĞ;Skulpt×ros ÷Karysò (Riteris) atk×rimo projekto parengimas, pagaminimas ir ÔkÓlimas Ô Vytauto DidØiojo karo muziejaus kariliono ir laikrodØio bokÕtĞ;Ne per CPO 71220000-6;2014.05.07
9010;Bendrasis skyrius;392;;prekÓs;2014.05.14;Edmundas Unguraitis;1200;1200;Dirbiniai iÕ stiklo su Kauno m. didØiuoju herbu;Dirbiniai iÕ stiklo su Kauno m. didØiuoju herbu;Ne per CPO;2014.05.07
9030;VieÕosios vadybos ir personalo skyrius;KAT24.805;;paslaugos;;UAB ,,Kvalitetasò;1389,02;1389,02;KokybÓs vadybos sistemos (ISO 9001) auditoriÖ mokymo paslaugos;KVS (ISO 9001) auditoriÖ mokumo paslaugos;Ne per CPO;2014.05.08
9050;GriÑiupio seni×nija;386;;prekÓs;2014.05.26;"UAB ,,Fotofabrikas""";109,77;115,85;Fotoaparato pirkimas;Fotoaparatai.;ne per CPO;2014.05.09
9051;GriÑiupio seni×nija;158;;prekÓs;2014.06.13;"UAB ""Eurobiuras"" - keitÓsi ÔmonÓs pavadinimas";133,38;144,81;½vair×s maisto produktai;½vair×s maisto produktai ir sausieji produktai.;ne per CPO;2014.05.09
9088;Miesto tvarkymo skyrius;444;;prekÓs;2014.06.03;UAB ÷Bonartaò;14181,97;14181,97;Kauno miesto gatviÖ pavadinimÖ lenteliÖ pirkimas, Ôrengimas ir remontas;Kauno miesto gatviÖ pavadinimÖ lenteliÖ pirkimas, Ôrengimas ir remontas;Ne per CPO;2014.05.13
9128;Ïaliakalnio seni×nija;184;;prekÓs;;UAB ÷Vellera pliusò;230,04;231,7;SportiniÖ marÕkinÓliÖ pirkimas;Sportiniai marÕkinÓliai.;ne per CPO;2014.05.19
